deposition_time_start,deposition_time_mid,deposition_time_end,mass_flow
11:51:37.667,11:52:31.828,11:52:04.747,6.21923465800878
11:52:40.686,11:53:15.901,11:52:58.293,6.25751451194712
11:53:35.673,11:54:19.585,11:53:57.629,6.26908919524618
