deposition_time_start,deposition_time_mid,deposition_time_end,volumetric_flow_rate
11:51:34.151,11:51:35.151,11:51:36.151,2.65199234991408
11:51:36.154,11:51:37.154,11:51:38.154,2.95056961603597
11:51:37.250,11:51:39.250,11:51:40.250,2.74677918425473
